화장실명,소재지도로명주소,WGS84위도,WGS84경도
강서세무서,서울특별시 강서구 마곡서1로 60,,
농림축산검역본부 서울지역본부,"서울특별시 강서구 등촌로 39가 46, (본관동)",,
남북통합문화센터,서울특별시 강서구 마곡서1로 56,,
개화산 진입로,서울특별시 강서구 금낭화로17길 115 (방화동),,
개화산 미타사 앞,,,
개화산 약사사 삼거리,서울특별시 강서구 금낭화로17길 228 (방화동),,
우장산 어울림화장실,서울특별시 강서구 우장산로 70 (내발산동),,
우장산 관리사무실,,,
우장산 농구장 위,,,
우장산 힐링센터,,,
봉제산 책쉼터,,,
봉제산 화곡배수지 화장실,서울특별시 강서구 초록마을로15길 81 (화곡동),,
봉제산 담소터 화장실,서울특별시 강서구 초록마을로 107 (화곡동),,
봉제산 강서다목적체육관,서울특별시 강서구 등촌로13자길 20 (화곡동),,
봉제산 장수동산,,,
봉제산 법성사 옆 화장실,서울특별시 강서구 등촌로39가길 46 (등촌동),,
봉제산 등촌동 숲속놀이터,,,
봉제산 무궁화공원,서울특별시 강서구 까치산로18길 62 (화곡동),,
봉제산 오리나무쉼터,,,
염창산 화장실,,,
염창 다목적체육관,서울특별시 강서구 양천로63길 42-21 (염창동),,
궁산 다목적체욱관화장실,,,
궁산 소악루화장실,서울특별시 강서구 양천로47나길 52-54 (가양동),,
방화근린공원 꿩고개 화장실,서울특별시 강서구 금낭화로26가길 63 (방화동),,
방화근린공원 관리사무소,서울특별시 강서구 금낭화로 178 (방화동),,
방화근린공원 천문우주과학관,서울특별시 강서구 금낭화로 178 (방화동),,
옹기골근린공원,서울특별시 강서구 양천로 149 (방화동),,
공암나루근린공원,서울특별시 강서구 강서로80길 117 (가양동),,
허준근린공원,서울특별시 강서구 허준로5길 42 (가양동),,
황금내근린공원,서울특별시 강서구 양천로61길 101 (가양동),,
서낭당근린공원,서울특별시 강서구 공항대로43길 46 (등촌동),,
등촌근린공원,서울특별시 강서구 강서로62길 35 (등촌동),,
원당근린공원,서울특별시 강서구 강서로56길 49 (등촌동),,
마곡하늬근린공원,서울특별시 강서구 마곡서로 13 (마곡동),,
까치산근린공원(관리사무소 옆),서울특별시 강서구 까치산로2길 95 (화곡동),,
까치산근린공원(게이트볼장 앞),서울특별시 강서구 까치산로2길 75-3 (화곡동),,
까치산근린공원(화곡터널상부),서울특별시 강서구 까치산로2길 95 (화곡동),,
수명산근린공원 다목적체육관,서울특별시 강서구 강서로45길 131-11 (내발산동),,
수명산근린공원(테니스장 옆),서울특별시 강서구 강서로45길 131-11 (내발산동),,
마곡나루근린공원 4호,서울특별시 강서구 양천로 291 (마곡동),,
발산근린공원 화장실,서울특별시 강서구 마곡중앙로 11 (내발산동),,
꽃동네어린이공원,서울특별시 강서구 허준로 47-1 (가양동),,
아름어린이공원,서울특별시 강서구 허준로 64 (가양동),,
무지개어린이공원,"서울특별시 강서구 양천로57길 37 (가양동, 가양4단지아파트)",,
곰돌이어린이공원,서울특별시 강서구 허준로 176,,
새싹교통어린이공원,서울특별시 강서구 양천로14길 85 (방화동),,
장미어린이공원,서울특별시 강서구 방화대로7다길 35-18 (공항동),,
풀피리어린이공원,서울특별시 강서구 양천로57길 36-1 (가양동),,
꿈돌이어린이공원,"서울특별시 강서구 화곡로42가길 30 (화곡동, 토석아네스아파트)",,
구름어린이공원,서울특별시 강서구 초록마을로4길 32-1 (화곡동),,
도레미어린이공원,서울특별시 강서구 방화대로42길 36 (방화동),,
나들이어린이공원,서울특별시 강서구 허준로 9 (가양동),,
비둘기어린이공원,서울특별시 강서구 강서로 500 (가양동),,
백석어린이공원,서울특별시 강서구 공항대로57길 31 (등촌동),,
이수어린이공원,서울특별시 강서구 공항대로75길 27 (염창동),,
대성석유(주)관문주유소 개방화장실,서울특별시 강서구 공항대로 314,,
㈜오일사랑 청룡주유소 개방화장실,서울특별시 강서구 양천로 576,,
경서에너지 공항로충전소 개방화장실,서울특별시 강서구 공항대로 468,,
GS칼텍스강서열린주유소 개방화장실,서울특별시 강서구 등촌로 213,,
등촌주유소 개방화장실,서울특별시 강서구 등촌로 189,,
대성주유소 화장실,서울특별시 강서구 강서로 457,,
김포공항주유소 개방화장실,서울특별시 강서구 하늘길 259,,
개화주유소 개방화장실,서울특별시 강서구 양천로 57,,
방화주유소 개방화장실,서울특별시 강서구 방화동로 58-2,,
염창동주유소 개방화장실,서울특별시 강서구 양천로 720,,
현대오일뱅크(주)양화교주유소 개방화장실,서울특별시 강서구 공항대로 653,,
대흥에너지산업 충전소 개방화장실,서울특별시 강서구 강서로 25,,
신화곡주유소 개방화장실,서울특별시 강서구 국회대로 71,,
뉴신정주유소 개방화장실,서울특별시 강서구 곰달래로 207,,
목화(self)주유소 개방화장실,서울특별시 강서구 국회대로 251,,
GS칼텍스(주)경인고속주유소 개방화장실,서울특별시 강서구 국회대로 225,,
하이웨이주유소 개방화장실,서울특별시 강서구 공항대로 432,,
강서제일셀프주유소 현대오일뱅크(주) 개방화장실,서울특별시 강서구 화곡로 273,,
가양현대주유소 개방화장실,서울특별시 강서구 강서로 151,,
화곡역주유소 개방화장실,서울특별시 강서구 강서로 154,,
서부교회,서울특별시 강서구 등촌로13길59,,
두산위브센티움,서울특별시 강서구 양천로 564,,
개화역 화장실,서울특별시 강서구 개화동로8길 38,,
공항시장역 화장실,서울특별시 강서구 방화동로 지하30,,
신방화역 화장실,서울특별시 강서구 방화대로 지하301,,
마곡나루역 화장실,서울특별시 강서구 마곡중앙5로 지하2,,
양천향교역 화장실,서울특별시 강서구 양천로 지하341,,
가양역 화장실,서울특별시 강서구 양천로 지하485,,
증미역 화장실,서울특별시 강서구 양천로 지하560,,
등촌역 화장실,서울특별시 강서구 공항대로 지하529,,
염창역 화장실,서울특별시 강서구 공항대로 지하631,,
김포공항(서해선)역,서울특별시 강서구 하늘길 지하77,,
방화역 화장실,서울특별시 강서구 금낭화로 지하 132,,
개화산역 화장실,서울특별시 강서구 양천로 22,,
김포공항역 화장실,서울특별시 강서구 하늘길 지하 77,,
김포공항역 화장실,서울특별시 강서구 하늘길 지하 77,,
송정역 화장실,서울특별시 강서구 공항대로 지하 33,,
마곡역 화장실,서울특별시 강서구 공항대로 지하 163,,
발산역 화장실,서울특별시 강서구 공항대로 지하 267,,
우장산역 화장실,서울특별시 강서구 강서로 지하 262,,
화곡역 화장실,서울특별시 강서구 화곡로 지하 168,,
까치산역 화장실,서울특별시 강서구 강서로 지하 54,,
국내선청사 1층 출입증관리실 맞은편 복도 안쪽,서울특별시 강서구 하늘길 112,,
국내선청사 1층 아뜨리움,서울특별시 강서구 하늘길 112,,
국내선청사 1층 동편,서울특별시 강서구 하늘길 112,,
국내선청사 1층 서편,서울특별시 강서구 하늘길 112,,
목2동 공중화장실,서울특별시 양천구 목동중앙로13길 22,37.5451692,126.8820327
기독교방송,서울특별시 양천구 목동서로 159-1,37.5283066,126.8748903
화성프라자,서울특별시 양천구 목동동로 435(목동),37.5374034,126.8848773
택민빌딩(신협빌딩),서울특별시 양천구 공항대로 550(목동),37.5497423,126.8665704
등촌빌딩,서울특별시 양천구 등촌로 172(목동),37.5450198,126.8626107
롯데리아목동사거리점,서울특별시 양천구 등촌로 28(목동),37.5325721,126.8640574
부영그린타운2차,서울특별시 양천구 목동동로 401,37.5363533,126.8811224
한사랑교회,서울특별시 양천구 목동동로 33(신정동),37.5145513,126.8594633
현승빌딩,서울특별시 양천구 신목로 34(신정동),37.5186553,126.8740241
신목동주유소,서울특별시 양천구 목동동로10길 13(신정동),37.5195788,126.8710739
남부빌딩,서울특별시 양천구 신월로 389(신정동),37.5228136,126.8641999
신신코아빌딩,서울특별시 양천구 신월로 361,37.5222904,126.8609109
영송빌딩,서울특별시 양천구 신월로 337,37.5220052,126.8584803
새금성교회,서울특별시 양천구 신정이펜1로 92,37.5144988,126.8288152
동일석유㈜ 개나리주유소,서울특별시 양천구 남부순환로 442,37.5282825,126.8329476
서울삼일교회,서울특별시 양천구 남부순환로50길 21,37.5331642,126.8281135
지우빌딩,서울특별시 양천구 오목로 15,37.5215768,126.8393625
강서제일교회,서울특별시 양천구 화곡로10길 19,37.5379258,126.8314222
우성상가,서울특별시 양천구 지양로 78,37.522662,126.833615
성실통운,서울특별시 양천구 곰달래로6길 41,37.5265098,126.8372142
센트럴프라자,서울특별시 양천구 목동서로 349,37.5174938,126.8654977
현대드림타워,서울특별시 양천구 목동동로 233-1,37.5274646,126.871643
현대41타워,서울특별시 양천구 목동동로 293,37.5281764,126.8758132
양천현대셀프주유소,서울특별시 양천구 안양천로 1179,37.5459778,126.8813541
(주)삼표에너지 목동주유소,서울특별시 양천구 목동서로 129,37.5321651,126.8755188
대한민국예술인센터,서울특별시 양천구 목동서로 225,37.5270892,126.8706189
효창근린공원 운동장 공중화장실,서울특별시 용산구 효창동 255-11,,
응봉근린공원 테니스장 하단,서울특별시 용산구 한남동 726-181,,
응봉근린공원 광장 화장실,서울특별시 용산구 한남동 726-180,,
효창근린공원 놀이터 공중화장실,서울특별시 용산구 청파동2가 134,,
효창근린공원 매점 공중화장실,서울특별시 용산구 청파동2가 134,,
효창근린공원 헌수동산 공중화장실,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
효창근린공원 북문 공중화장실,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
효창근린공원 기념식수지,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
이태원 부군당 역사공원,서울특별시 용산구 녹사평대로40다길 37,,
새나라 어린이공원,서울특별시 용산구 후암동 190-1,,
정겨운 마을마당,서울특별시 용산구 한남동 524-6,,
동자 어린이공원,"서울특별시 용산구 한강대로104길 30-4 (동자동, 동자노인정)",,
신계역사공원 2층,"서울특별시 용산구 청파로 139-25 (신계동, 공원관리사무소)",,
신계역사공원 1층,"서울특별시 용산구 청파로 139-25 (신계동, 공원관리사무소)",,
이태원 어린이공원,서울특별시 용산구 이태원동 287-1,,
돌모루 어린이공원,"서울특별시 용산구 원효로97길 50 (청파동3가, 청파동 1 마을공원 공영주차장)",,
늘푸른 어린이공원,"서울특별시 용산구 원효로41가길 14-19 (원효로3가, 공중화장실)",,
삼각지 어린이공원,서울특별시 용산구 용산3가 1-96,,
청파 어린이 공원,서울특별시 용산구 서계동 226-3,,
새꿈 어린이공원,서울특별시 용산구 동자동8,,
도원 어린이공원,서울특별시 용산구 도원동 15-57,,
용산구청 개방화장실,"서울특별시 용산구 녹사평대로 150 (이태원동, 용산구종합행정타운)",,
후암동 주민센터,서울특별시 용산구 후암로 32-6,,
원효로2동 주민센터,서울특별시 용산구 효창원로8길 3,,
한강로동 주민센터,서울특별시 용산구 한강대로38길 28,,
청파동 주민센터 별관,서울특별시 용산구 청파로93길 27,,
청파동 주민센터,서울특별시 용산구 청파로49길 6,,
보광동주민센터 화장실,서울특별시 용산구 장문로 95,,
용산2가동 주민센터,서울특별시 용산구 신흥로 90,,
서빙고동 주민센터,서울특별시 용산구 서빙고로 279,,
용문동 주민센터,서울특별시 용산구 새창로12길 13,,
이태원1동 주민센터,서울특별시 용산구 보광로 104-6,,
영신약수터,,,
암벽등반벽,,,
천병약수터,,,
은행나무 배트민턴장,,,
천보체육회,,,
동막골주차장,,,
국궁장,,,
상계배드민턴장,,,
수락배트민턴장,,,
노원배드민턴장,,,
새광장,,,
용굴암(우),,,
용굴암(좌),,,
영원암,,,
벽운클럽,,,
초안산도자기체험장,,,
백세문,,,
나팔꽃 상상어린이공원,,,
정암사,,,
노원골유아숲,,,
연지어린이공원,,,
각심어린이공원,,,
하계어린이공원,,,
중평어린이공원,,,
(주)평안에너지 상계충전소,서울특별시 노원구 동일로210길 86 (중계동),,
복지노원충전소,서울특별시 노원구 동일로 1778,,
복지공릉충전소,서울특별시 노원구 화랑로 826 (공릉동),,
SK행복충전 노일가스충전소,서울특별시 노원구 동일로 1601 (상계동),,
태능가스(주),서울특별시 노원구 화랑로 405 (공릉동),,
SK행복충전 신성에너지충전소,서울특별시 노원구 동일로 1113 (공릉동),,
삼육주유소,서울특별시 노원구 화랑로 822 (공릉동),,
(주)소모 수락산셀프주유소,서울특별시 노원구 동일로 1772,,
SK에너지㈜직영 상계주유소,서울특별시 노원구 노해로 527 (상계동),,
상계동주유소,서울특별시 노원구 노원로26길 191 (상계동),,
성북역주유소,서울특별시 노원구 광운로 95 (월계동),,
원효로1동 주민센터,서울특별시 용산구 백범로 350,,
남영동 주민센터,서울특별시 용산구 두텁바위로 25,,
한남동주민센터,서울특별시 용산구 대사관로5길 1,,
시립용산노인종합복지관,"서울특별시 용산구 독서당로11길 16 (한남동, 시립용산노인종합복지관)",,
삼각지차고 옆 공중화장실,서울특별시 용산구 백범로99가길 60,,
후암4 공중화장실,서울특별시 용산구 한강대로104길 77,,
이태원3 공중화장실,서울특별시 용산구 이태원로164-1,,
이태원2 공중화장실,서울특별시 용산구 소월로38가길 8,,
이태원1 공중화장실,서울특별시 용산구 녹사평대로40길 56,,
신계동 공중화장실,서울특별시 용산구 새창로49길4,,
철길담장 옆 공중화장실,서울특별시 용산구 한강대로39길40,,
이촌로 공중화장실,서울특별시 용산구 이촌로 121-1,,
석우빌딩(민간개방지정),서울특별시 용산구 새창로213,,
광성빌딩(민간개방지정),서울특별시 용산구 백범로43길8,,
한강쇼핑센터(민간개방지정),서울특별시 용산구 이촌로224,,
롯데리아(보광점) (민간개방지정),서울특별시 용산구 보광로 24,,
만리시장 개방화장실  (민간개방지정),서울특별시 용산구 효창원로 276,,
효창운동장화장실,서울특별시 용산구 효창원로 177-15,,
효창운동장화장실,서울특별시 용산구 효창원로 177-15,,
효창운동장화장실,서울특별시 용산구 효창원로 177-15,,
효창운동장화장실,서울특별시 용산구 효창원로 177-15,,
HDC아이파크몰,"서울특별시 용산구 한강대로23길 55 (한강로3가, 용산역)",,
원효전자상가,"서울특별시 용산구 청파로 77 (한강로3가, 원효전자상가)",,
전자랜드,"서울특별시 용산구 청파로 74 (한강로3가, 전자랜드)",,
소화아동병원,"서울특별시 용산구 청파로 383 (서계동, 소화아동병원)",,
전자타운,"서울특별시 용산구 청파로 113-12 (한강로2가, 전자타운상가)",,
나진상가,"서울특별시 용산구 청파로 100 (한강로3가, 나진상가)",,
이태원 시장 화장실 (민간개방지정),"서울특별시 용산구 이태원로14길 6 (이태원동, 이태원시장)",,
블루스퀘어,"서울특별시 용산구 이태원로 294 (한남동, 블루스퀘어)",,
해밀톤 호텔 개방화장실 (민간개방지정),"서울특별시 용산구 이태원로 179 (이태원동, 해밀톤호텔 (본관))",,
국제아케이드 개방화장실 (민간개방지정),서울특별시 용산구 이태원로 148 (이태원동),,
이엠석유(주)배꽃나라주유소,서울특별시 노원구 화랑로 466 (공릉1동),,
화랑대주유소,서울특별시 노원구 화랑로 483,,
신성주유소,서울특별시 노원구 월계로 328 (월계동),,
남선석유(주)구도일주유소 불암,서울특별시 노원구 한글비석로 268 (중계동),,
하계삼호주유소,서울특별시 노원구 공릉로 294 (하계동),,
태릉솔밭주유소,서울특별시 노원구 노원로 49 (공릉동),,
한신주유소,서울특별시 노원구 동일로 1089 (공릉동),,
월계주유소,서울특별시 노원구 월계로 252 (월계동),,
(주)정건에너지직영,서울특별시 노원구 노원로17길 29 (하계동),,
노원주유소,서울특별시 노원구 동일로 1008 (공릉동),,
영축산정상,,,
성천배드민턴장,,,
달샘배트민턴장,,,
초안산테니스장,,,
초안산헬기장,,,
공릉배수지(좌),,,
하계 배드민턴장,,,
은혜사,,,
수락산쉼터,서울특별시 노원구 상계동 동일로  250길 44-102,,
건설빌딩,서울특별시 노원구 공릉로 187,,
삼양빌딩,서울특별시 노원구 동일로 1417,,
상계주공1단지가상가,서울특별시 노원구 덕릉로459-37,,
우암타운,서울특별시 노원구 중계로90,,
대림프라자,서울특별시 노원구 덕릉로804,,
대광빌딩,서울특별시 노원구 노원로43,,
신천지빌딩,서울특별시 노원구 덕릉로126길30,,
월계동성당,서울특별시 노원구 광운로80,,
청백A1단지상가,서울특별시 노원구 초안산로89,,
로우 폴리스,서울특별시 노원구 화랑로449-7,,
그랑빌 주상가,서울특별시 노원구 마들로31,,
세신프라자,서울특별시 노원구 한글비석로253,,
중앙빌딩(장소:맥도날드),서울특별시 노원구 공릉로34길74,,
중계청구종합상가,서울특별시 노원구 중계로233,,
교보생명,서울특별시 노원구 노해로467,,
썬텍씨티빌딩,서울특별시 양천구 오목로 350,,
남부순환셀프 주유소,서울특별시 양천구 남부순환로 553,,
양정주유소,서울특별시 양천구 국회대로 158(신정동),,
목4동시장 고객지원센터,서울특별시 양천구 목동중앙남로7길 8,37.5376182,126.8662124
경창시장 고객지원센터,서울특별시 양천구 오목로9길 31,37.5249471,126.8421229
신영시장 고객지원센터,서울특별시 양천구 월정로 161-5,37.5330247,126.8360262
목동깨비시장 고객지원센터,서울특별시 양천구 목동중앙북로6길 5,,
양천창업지원센터,서울특별시 양천구 신정로7길 75,,
서울청년센터 양천,서울특별시 양천구 오목로 359,,
온수도시자연공원 (매봉약수터),서울특별시 양천구 신정로 152,,
온수도시자연공원 (지양산유아숲체험원),서울특별시 양천구 지양로7길 28-29,,
동호프라자 개방화장실 (민간개방지정),"서울특별시 용산구 이태원로 145 (이태원동, 동호프라자.외환은행)",,
맥도날드(이태원점) 개방화장실 (민간개방지정),서울특별시 용산구 이태원로 142-1 (이태원동),,
이촌종합시장 개방화장실 (민간개방지정),서울특별시 용산구 이촌로77길 19,,
신동아쇼핑 화장실,"서울특별시 용산구 이촌로 352 (용산동6가, 신동아쇼핑)",,
금강아산병원,"서울특별시 용산구 이촌로 318 (이촌동, 금강아산병원)",,
해방촌 신흥시장 (민간개방지정),"서울특별시 용산구 소월로20길 38-1 (용산동2가, 호남정육점)",,
순천향병원,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",,
용산소방서 본서화장실,서울특별시 용산구 한강대로 167,,
용산주차빌딩,서울특별시 용산구 새창로49길42,,
용산구문화체육센터 로비화장실,서울특별시 용산구 백범로350 용산구문화체육센터,,
용산문화원,서울특별시 용산구 효창원로8길 28 (원효로4가),,
용산구시설관리공단본부,서울특별시 용산구 효창원로69가길 2 (효창동),,
효창종합사회복지관,"서울특별시 용산구 효창원로 146-12 (효창동, 효창종합사회복지관,효창제2경로당)",,
용산푸드뱅크마켓,"서울특별시 용산구 한강대로 345 (갈월동, 용산구 푸드마켓 (구 갈월파출소))",,
용산구자원봉사센터,"서울특별시 용산구 청파로49길 34 (청파동2가, 청파어린이영어도서관)",,
용산공예관,"서울특별시 용산구 이태원로 274 (한남동, 용산전통공예문화체험관)",,
한남동 공영주차장,"서울특별시 용산구 이태원로 224-19 (한남동, 한남동공영주차장)",,
동빙고 빗물펌프장 화장실,서울특별시 용산구 서빙고로 299 (동빙고동),,
갈월종합사회복지관,서울특별시 용산구 두텁바위로 25 (갈월동),,
한남제천회관,서울특별시 용산구 대사관로34길 49 (한남동),,
용산구의회,"서울특별시 용산구 녹사평대로 150 (이태원동, 용산구종합행정타운)",,
용산구 보건소,"서울특별시 용산구 녹사평대로 150 (이태원동, 용산구종합행정타운)",,
용산가족공원 야외광장 화장실,서울특별시 용산구 용산동6가 68-89,,
용산가족공원 주차장 화장실,서울특별시 용산구 용산동6가 93-8,,
야외식물원화장실,서울특별시 용산구 소월로 323,,
주차장 화장실,서울특별시 용산구 후암동 30-84,,
남측순환로 출구 화장실,서울특별시 용산구 후암동 산1-2,,
수복천 입구,서울특별시 용산구 이태원동 산1-138,,
남영역,"서울특별시 용산구 한강대로77길 25 (갈월동, 남영역)",,
용산역,"서울특별시 용산구 한강대로23길 55 (한강로3가, 용산민자역사)",,
에이치케이웨딩홀,서울특별시 학동로 519 (청담동),37.5201877427,127.0554556476
디와이홀딩스,서울특별시 노원구 동일로1419,,
상계역전종합상가B,서울특별시 노원구 한글비석로396,,
상계역전종합상가A,서울특별시 노원구 한글비석로396,,
그린코아빌딩,서울특별시 노원구 한글비석로 250,,
삼부프라자,서울특별시 노원구 한글비석로 242,,
그랜드프라자빌딩,서울특별시 노원구 한글비석로 264,,
대명프라자빌딩,서울특별시 노원구 한글비석로 254,,
브라운스톤오피스텔 상가,서울특별시 노원구 동일로 203가길29,,
대웅빌딩,서울특별시 노원구 한글비석로 273,,
북부농협월계지점,서울특별시 노원구 광운로 48,,
하니빌딩,서울특별시 노원구 동일로 1101,,
은혜슈퍼 앞,,,
방범초소 옆,,,
서울과학기술대학교 종합스타디움(동아리관),서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 테크노큐브,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 미래관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 학군단,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 무궁관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 대륙관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 체육관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 아름관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 상상관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 제2학생회관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 100주년기념관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 어의관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 다빈치관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 국제관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 제1학생회관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
용왕산근린공원(A),"서울특별시 양천구 용왕정길 43, 관리사무소 옆",,
용왕산근린공원(B),"서울특별시 양천구 용왕정길 19, 건영아파트 뒤",,
용왕산근린공원(C),"서울특별시 양천구 용왕정길 39, 실내배드민턴장 옆",,
용왕산근린공원(D),"서울특별시 양천구 용왕정길 32, 게이트볼장 옆",,
용왕산근린공원(E),"서울특별시 목동중앙로9길 40, 용왕산 유아숲체험원",,
계남근린공원(A),"서울특별시 양천구 신정로13가길 36, 야외무대 옆",,
계남근린공원(B),"서울특별시 양천구 중앙로 153, 11단지 옆",,
계남근린공원(D),"서울특별시 양천구 중앙로25길 31, 다락골 놀이터 옆",,
갈산근린공원(A),"서울특별시 양천구 목동남로 106-23, 교통광장",,
갈산근린공원(B),"서울특별시 양천구 신정7동 171-58, 분수광장",,
갈산근린공원(C),"서울특별시 양천구 신정동 162-56, 향림사 뒤",,
목마근린공원,서울특별시 양천구 목동동로 441,,
파리근린공원,서울특별시 양천구 목동동로 363,,
오목근린공원,서울특별시 양천구 목동서로 159-2,,
양천근린공원,서울특별시 양천구 목동동로 117,,
양천근린공원 키지트,서울특별시 양천구 목동동로 111,,
신트리근린공원,서울특별시 양천구 목동동로 3,,
신월근린공원,서울특별시 양천구 신월로 99-1,,
독서근린공원,서울특별시 양천구 지양로 53-1,,
오솔길근린공원,서울특별시 양천구 남부순환로72길 16,,
한울근린공원,서울특별시 양천구 지양로7길 27-5,,
양지근린공원,서울특별시 양천구 지양로13길 11,,
목동근린공원,서울특별시 양천구 목동중앙북로24길 1-29,,
넘은들근린공원,서울특별시 양천구 신정3동 1286,,
아동어린이공원,서울특별시 양천구 지양로10길 5,,
시설녹지(신정3호),서울특별시 양천구 중앙로 248,,
장수공원,서울특별시 양천구 신월로 253,,
어울림쉼터,서울특별시 양천구 목동중앙본로32길 7,,
연의근린공원,서울특별시 양천구 신정이펜1로 12,,
서울역,"서울특별시 용산구 한강대로 405 (동자동, 서울역(철도역))",,
이촌역(중앙선),"서울특별시 용산구 이촌로71길 42 (이촌동, 중앙선 이촌역)",,
효창공원앞역,서울특별시 용산구 원효로71길 40 (용문동),,
서빙고역,"서울특별시 용산구 서빙고로 238 (서빙고동, 서빙고역)",,
한남역,"서울특별시 용산구 독서당로6길 12-13 (한남동, 한남역)",,
용문시장개방화장실(민간개방지정),서울특별시 용산구 효창원로42길 30,,
청파노인복지관,"서울특별시 용산구 청파로83길 26 (서계동, 청파노인복지관)",,
용산청소년센터,"서울특별시 용산구 이촌로71길 24 (이촌동, 이촌제1동주민센터)",,
꿈나무종합타운,서울특별시 용산구 백범로 329 (원효로1가),,
용산꿈나무종합타운 제1별관,서울특별시 용산구 백범로 329 (원효로1가),,
서울(4)역,서울특별시 중구 용산구 동자동 14-151 서울역(4호선),,
숙대입구역,서울특별시 용산구 갈월동 16-7 숙대입구역,,
삼각지(4)역,서울특별시 용산구 한강로1가 228-1 삼각지역(4호선),,
신용산역,서울특별시 용산구 한강로2가 181 4호선 신용산역,,
이촌역,서울특별시 용산구 용산동5가 17-112 4호선 이촌역,,
효창공원앞,서울특별시 용산구 효창동 80 효창공원앞역,,
삼각지(6),서울특별시 용산구 한강로1가 228-1 삼각지역(6호선),,
녹사평,서울특별시 용산구 용산동 4가 4 녹사평역,,
이태원,서울특별시 용산구 이태원동 119-23 이태원역,,
한강진,서울특별시 용산구 한남동 726-494 한강진역,,
"에이치디현대오일뱅크(주)
직영소월길주유소",서울특별시 용산구 소월로 66,,
"선익상사(주)
동자동주유소",서울특별시 용산구 한강대로104길 6,,
"에이치디현대오일뱅크㈜
직영갈월동주유소",서울특별시 용산구한강대로 322,,
서계주유소,서울특별시 용산구청파로 367,,
"㈜영원에너지 
풍기주유소",서울특별시 용산구원효로178,,
㈜신태성주유소,서울특별시 용산구원효로 147,,
"에이치디현대오일뱅크㈜ 
직영강변현대주유소",서울특별시 용산구원효로 9,,
"한국석유공업㈜
한석주유소",서울특별시 용산구이촌로 164,,
(주)중앙에너비스 한남지점,서울특별시 용산구 한남대로21길 4,,
주식회사 중앙에너비스 에너비스,서울특별시 용산구한남대로 82,,
"에이치디현대오일뱅크㈜
직영한남동주유소",서울특별시 용산구한남대로 204,,
서울과학기술대학교 중앙도서관 별관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 중앙도서관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 하이테크관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 프론티어관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 창업보육센터,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 도예실습실,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 창조관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 청운관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
노원1종합사회복지관,서울특별시 노원구 월계로 372,37.632664,127.060077
공릉종합사회복지관,서울특별시 노원구 동일로 1127,37.629022,127.069263
노원평생학습관,서울특별시 노원구 동일로204길 13,37.654395,127.056519
온수골행복발전소,서울특별시 노원구 노원로 522,37.394027,127.033936
상계10동주민센터,서울특별시 노원구 노원로 530,37.394067,127.033691
상계6.7동 주민센터,서울특별시 노원구 노원로 429,37.654395,127.056519
육사야구장 화장실,서울특별시 태릉로 682,37.629487,127.098858
상계1동주민센터,서울특별시 노원구 동일로1697,37.67982,127.05493
월계1동주민센터,서울특별시 노원구 석계로 59,,
노원구청사(별관),서울특별시 노원구 노해로 437,,
노원구청사(본관),서울특별시 노원구 노해로 437,,
연의생활체육공원,서울특별시 양천구 신정로7길 91,,
1번 화장실(오금교 입구),서울특별시 양천구 안양천로 710,,
2번 화장실(오금인라인장),서울특별시 양천구 안양천로 750,,
3번 화장실(야구장),서울특별시 양천구 안양천로 788,,
4번 화장실(해마루 축구장),서울특별시 양천구 안양천로 812,,
